Date,Close,Ticker_Indice_Yf,Short_Name_Indice
01-01-1992,3204.8,^DJI,Dow Jones Industrial Average
08-01-1992,3246.2,^DJI,Dow Jones Industrial Average
15-01-1992,3223.3999,^DJI,Dow Jones Industrial Average
22-01-1992,3272.1001,^DJI,Dow Jones Industrial Average
29-01-1992,3272.8,^DJI,Dow Jones Industrial Average
05-02-1992,3251.6001,^DJI,Dow Jones Industrial Average
12-02-1992,3224.7,^DJI,Dow Jones Industrial Average
19-02-1992,3257.8,^DJI,Dow Jones Industrial Average
26-02-1992,3290.3,^DJI,Dow Jones Industrial Average
04-03-1992,3231.0,^DJI,Dow Jones Industrial Average
11-03-1992,3256.0,^DJI,Dow Jones Industrial Average
18-03-1992,3261.0,^DJI,Dow Jones Industrial Average
25-03-1992,3235.5,^DJI,Dow Jones Industrial Average
01-04-1992,3213.6001,^DJI,Dow Jones Industrial Average
08-04-1992,3306.1001,^DJI,Dow Jones Industrial Average
15-04-1992,3343.3,^DJI,Dow Jones Industrial Average
22-04-1992,3307.8999,^DJI,Dow Jones Industrial Average
29-04-1992,3359.3999,^DJI,Dow Jones Industrial Average
06-05-1992,3385.1001,^DJI,Dow Jones Industrial Average
13-05-1992,3398.0,^DJI,Dow Jones Industrial Average
20-05-1992,3364.2,^DJI,Dow Jones Industrial Average
27-05-1992,3396.1001,^DJI,Dow Jones Industrial Average
03-06-1992,3369.8999,^DJI,Dow Jones Industrial Average
10-06-1992,3329.5,^DJI,Dow Jones Industrial Average
17-06-1992,3285.6001,^DJI,Dow Jones Industrial Average
24-06-1992,3318.5,^DJI,Dow Jones Industrial Average
01-07-1992,3295.2,^DJI,Dow Jones Industrial Average
08-07-1992,3358.3999,^DJI,Dow Jones Industrial Average
15-07-1992,3308.3999,^DJI,Dow Jones Industrial Average
22-07-1992,3334.1001,^DJI,Dow Jones Industrial Average
29-07-1992,3384.3,^DJI,Dow Jones Industrial Average
05-08-1992,3331.1001,^DJI,Dow Jones Industrial Average
12-08-1992,3329.5,^DJI,Dow Jones Industrial Average
19-08-1992,3232.2,^DJI,Dow Jones Industrial Average
26-08-1992,3266.26,^DJI,Dow Jones Industrial Average
02-09-1992,3260.6001,^DJI,Dow Jones Industrial Average
09-09-1992,3327.3,^DJI,Dow Jones Industrial Average
16-09-1992,3280.8999,^DJI,Dow Jones Industrial Average
23-09-1992,3266.8,^DJI,Dow Jones Industrial Average
30-09-1992,3178.2,^DJI,Dow Jones Industrial Average
07-10-1992,3201.3999,^DJI,Dow Jones Industrial Average
14-10-1992,3186.0,^DJI,Dow Jones Industrial Average
21-10-1992,3235.7,^DJI,Dow Jones Industrial Average
28-10-1992,3252.5,^DJI,Dow Jones Industrial Average
04-11-1992,3225.5,^DJI,Dow Jones Industrial Average
11-11-1992,3193.3,^DJI,Dow Jones Industrial Average
18-11-1992,3248.7,^DJI,Dow Jones Industrial Average
25-11-1992,3294.3999,^DJI,Dow Jones Industrial Average
02-12-1992,3322.2,^DJI,Dow Jones Industrial Average
09-12-1992,3284.3999,^DJI,Dow Jones Industrial Average
16-12-1992,3321.1001,^DJI,Dow Jones Industrial Average
23-12-1992,3310.8,^DJI,Dow Jones Industrial Average
30-12-1992,3307.8999,^DJI,Dow Jones Industrial Average
06-01-1993,3264.6001,^DJI,Dow Jones Industrial Average
13-01-1993,3256.0,^DJI,Dow Jones Industrial Average
20-01-1993,3299.0,^DJI,Dow Jones Industrial Average
27-01-1993,3328.7,^DJI,Dow Jones Industrial Average
03-02-1993,3414.6001,^DJI,Dow Jones Industrial Average
10-02-1993,3309.5,^DJI,Dow Jones Industrial Average
17-02-1993,3323.27,^DJI,Dow Jones Industrial Average
24-02-1993,3400.53,^DJI,Dow Jones Industrial Average
03-03-1993,3472.1201,^DJI,Dow Jones Industrial Average
10-03-1993,3442.95,^DJI,Dow Jones Industrial Average
17-03-1993,3461.8601,^DJI,Dow Jones Industrial Average
24-03-1993,3457.27,^DJI,Dow Jones Industrial Average
31-03-1993,3377.5701,^DJI,Dow Jones Industrial Average
07-04-1993,3444.03,^DJI,Dow Jones Industrial Average
14-04-1993,3443.49,^DJI,Dow Jones Industrial Average
21-04-1993,3415.9299,^DJI,Dow Jones Industrial Average
28-04-1993,3446.1899,^DJI,Dow Jones Industrial Average
05-05-1993,3468.75,^DJI,Dow Jones Industrial Average
12-05-1993,3444.3899,^DJI,Dow Jones Industrial Average
19-05-1993,3516.6299,^DJI,Dow Jones Industrial Average
