Short_Name_Stocks,Ticker_Stocks_Yf,Ticker_Stocks,Secteur_Activite,Pays_Stocks,Place_Boursiere,Capitalisation_Boursiere,Nom_Indice,Ticker_Indice_Yf,Nombres_Entreprises,Ponderation
LVMH,MC.PA,MC,Consumer Cyclical,France,PAR,307459031040,CAC 40,^FCHI,40,11.96
HERMES INTL,RMS.PA,RMS,Consumer Cyclical,France,PAR,227696099328,CAC 40,^FCHI,40,8.86
L'OREAL,OR.PA,OR,Consumer Defensive,France,PAR,196885004288,CAC 40,^FCHI,40,7.66
AIRBUS SE,AIR.PA,AIR,Industrials,Netherlands,PAR,168055521280,CAC 40,^FCHI,40,6.54
ESSILORLUXOTTICA,EL.PA,EL,Healthcare,France,PAR,147758874624,CAC 40,^FCHI,40,5.75
SCHNEIDER ELECTRIC SE,SU.PA,SU,Industrials,France,PAR,139653742592,CAC 40,^FCHI,40,5.43
SAFRAN,SAF.PA,SAF,Industrials,France,PAR,129215619072,CAC 40,^FCHI,40,5.03
TOTALENERGIES,TTE.PA,TTE,Energy,France,PAR,116211712000,CAC 40,^FCHI,40,4.52
SANOFI,SAN.PA,SAN,Healthcare,France,PAR,107525373952,CAC 40,^FCHI,40,4.18
AIR LIQUIDE,AI.PA,AI,Basic Materials,France,PAR,98669223936,CAC 40,^FCHI,40,3.84
AXA,CS.PA,CS,Financial Services,France,PAR,84385832960,CAC 40,^FCHI,40,3.28
BNP PARIBAS ACT.A,BNP.PA,BNP,Financial Services,France,PAR,73766494208,CAC 40,^FCHI,40,2.87
VINCI,DG.PA,DG,Industrials,France,PAR,65035616256,CAC 40,^FCHI,40,2.53
THALES,HO.PA,HO,Industrials,France,PAR,51354058752,CAC 40,^FCHI,40,2.0
DANONE,BN.PA,BN,Consumer Defensive,France,PAR,49648783360,CAC 40,^FCHI,40,1.93
ENGIE,ENGI.PA,ENGI,Utilities,France,PAR,49976999936,CAC 40,^FCHI,40,1.94
CREDIT AGRICOLE,ACA.PA,ACA,Financial Services,France,PAR,47306207232,CAC 40,^FCHI,40,1.84
SAINT GOBAIN,SGO.PA,SGO,Industrials,France,PAR,42987859968,CAC 40,^FCHI,40,1.67
LEGRAND,LR.PA,LR,Industrials,France,PAR,39205195776,CAC 40,^FCHI,40,1.52
KERING,KER.PA,KER,Consumer Cyclical,France,PAR,38548942848,CAC 40,^FCHI,40,1.5
SOCIETE GENERALE,GLE.PA,GLE,Financial Services,France,PAR,42467962880,CAC 40,^FCHI,40,1.65
ORANGE,ORA.PA,ORA,Communication Services,France,PAR,37114454016,CAC 40,^FCHI,40,1.44
DASSAULT SYSTEMES,DSY.PA,DSY,Technology,France,PAR,32547031040,CAC 40,^FCHI,40,1.27
STELLANTIS NV,STLAP.PA,STLAP,Consumer Cyclical,Netherlands,PAR,26150451200,CAC 40,^FCHI,40,1.02
CAPGEMINI,CAP.PA,CAP,Technology,France,PAR,21755408384,CAC 40,^FCHI,40,0.85
PUBLICIS GROUPE SA,PUB.PA,PUB,Communication Services,France,PAR,21806155776,CAC 40,^FCHI,40,0.85
PERNOD RICARD,RI.PA,RI,Consumer Defensive,France,PAR,21476321280,CAC 40,^FCHI,40,0.84
VEOLIA ENVIRON.,VIE.PA,VIE,Industrials,France,PAR,21435758592,CAC 40,^FCHI,40,0.83
MICHELIN,ML.PA,ML,Non disponible,Non disponible,PAR,20079452160,CAC 40,^FCHI,40,0.78
STMICROELECTRONICS,STMPA.PA,STMPA,Technology,Netherlands,PAR,19115710464,CAC 40,^FCHI,40,0.74
BOUYGUES,EN.PA,EN,Industrials,France,PAR,15117671424,CAC 40,^FCHI,40,0.59
BUREAU VERITAS,BVI.PA,BVI,Industrials,France,PAR,12686809088,CAC 40,^FCHI,40,0.49
UNIBAIL-RODAMCO-WESTFIELD,URW.PA,URW,Real Estate,France,PAR,12845779968,CAC 40,^FCHI,40,0.5
EURONEXT,ENX.PA,ENX,Financial Services,Netherlands,PAR,12713123840,CAC 40,^FCHI,40,0.49
EUROFINS SCIENT.,ERF.PA,ERF,Healthcare,Luxembourg,PAR,10835573760,CAC 40,^FCHI,40,0.42
ACCOR,AC.PA,AC,Consumer Cyclical,France,PAR,10540732416,CAC 40,^FCHI,40,0.41
RENAULT,RNO.PA,RNO,Consumer Cyclical,France,PAR,10052992000,CAC 40,^FCHI,40,0.39
CARREFOUR,CA.PA,CA,Consumer Defensive,France,PAR,9156000768,CAC 40,^FCHI,40,0.36
EDENRED,EDEN.PA,EDEN,Financial Services,France,PAR,6316360192,CAC 40,^FCHI,40,0.25
ARCELORMITTAL SA,MT.AS,MT,Basic Materials,Luxembourg,AMS,25446264832,CAC 40,^FCHI,40,0.99
