Short_Name_Stocks,Ticker_Stocks_Yf,Ticker_Stocks,Secteur_Activite,Pays_Stocks,Place_Boursiere,Capitalisation_Boursiere,Nom_Indice,Ticker_Indice_Yf,Nombres_Entreprises,Ponderation
NVIDIA Corporation,NVDA,NVDA,Technology,United States,NMS,4930024243200,S&P 500,^GSPC,200,8.53
Apple Inc.,AAPL,AAPL,Technology,United States,NMS,3995082424320,S&P 500,^GSPC,200,6.91
Microsoft Corporation,MSFT,MSFT,Technology,United States,NMS,3848559656960,S&P 500,^GSPC,200,6.66
Alphabet Inc.,GOOG,GOOG,Communication Services,United States,NMS,3396526145536,S&P 500,^GSPC,200,5.87
Alphabet Inc.,GOOGL,GOOGL,Communication Services,United States,NMS,3396526145536,S&P 500,^GSPC,200,5.87
"Amazon.com, Inc.",AMZN,AMZN,Consumer Cyclical,United States,NMS,2610764447744,S&P 500,^GSPC,200,4.52
Broadcom Inc.,AVGO,AVGO,Technology,United States,NMS,1745527767040,S&P 500,^GSPC,200,3.02
"Meta Platforms, Inc.",META,META,Communication Services,United States,NMS,1634184069120,S&P 500,^GSPC,200,2.83
"Tesla, Inc.",TSLA,TSLA,Consumer Cyclical,United States,NMS,1518435958784,S&P 500,^GSPC,200,2.63
Berkshire Hathaway Inc. New,BRK-B,BRK-B,Financial Services,United States,NYQ,1029917966336,S&P 500,^GSPC,200,1.78
JP Morgan Chase & Co.,JPM,JPM,Financial Services,United States,NYQ,846930903040,S&P 500,^GSPC,200,1.46
Eli Lilly and Company,LLY,LLY,Healthcare,United States,NYQ,773516689408,S&P 500,^GSPC,200,1.34
Walmart Inc.,WMT,WMT,Consumer Defensive,United States,NYQ,806693109760,S&P 500,^GSPC,200,1.4
Oracle Corporation,ORCL,ORCL,Technology,United States,NYQ,748646629376,S&P 500,^GSPC,200,1.29
Visa Inc.,V,V,Financial Services,United States,NYQ,658738774016,S&P 500,^GSPC,200,1.14
Mastercard Incorporated,MA,MA,Financial Services,United States,NYQ,495684714496,S&P 500,^GSPC,200,0.86
Exxon Mobil Corporation,XOM,XOM,Energy,United States,NYQ,487544946688,S&P 500,^GSPC,200,0.84
Palantir Technologies Inc.,PLTR,PLTR,Technology,United States,NMS,475583512576,S&P 500,^GSPC,200,0.82
"Netflix, Inc.",NFLX,NFLX,Communication Services,United States,NMS,474097123328,S&P 500,^GSPC,200,0.82
Johnson & Johnson,JNJ,JNJ,Healthcare,United States,NYQ,455043547136,S&P 500,^GSPC,200,0.79
"Advanced Micro Devices, Inc.",AMD,AMD,Technology,United States,NMS,415642714112,S&P 500,^GSPC,200,0.72
